track,scenario_id,base_scenario_id,dataset,family,task_count,workload_seed,hcsmo_deadline_miss_ratio,hcsmo_total_tardiness_s,controllable_carbon_best_competitor,controllable_carbon_improvement_pct,controllable_carbon_rank,controllable_energy_best_competitor,controllable_energy_improvement_pct,controllable_energy_rank,gross_carbon_best_competitor,gross_carbon_improvement_pct,gross_carbon_rank,gross_energy_best_competitor,gross_energy_improvement_pct,gross_energy_rank,makespan_best_competitor,makespan_improvement_pct,makespan_rank,runtime_multiplier_vs_fastest_classical
representative,rep_Google2011v2_trace_dynamic_n060_823,rep_Google2011v2_trace_dynamic_n060_823,Google2011v2,trace_dynamic,60,823,0.0,0.0,ecc_cee_adapted,16.891016426086967,1,tm_moaoa_joint,12.584574703433875,1,ecc_cee_adapted,0.29528705668546706,1,tm_moaoa_joint,9.689512900088674,1,ecc_cee_adapted,-0.24979442631060184,5,1.6473906915164644
representative,rep_Google2011v2_trace_dynamic_n090_827,rep_Google2011v2_trace_dynamic_n090_827,Google2011v2,trace_dynamic,90,827,0.0,0.0,ecc_cee_adapted,5.288816741351618,1,ecc_cee_adapted,7.05134937575624,1,ecc_cee_adapted,0.09691714374401975,1,ecc_cee_adapted,5.646253605662104,1,ecc_cee_adapted,0.0,1,1.4963064254633232
sla_stress,sla_Alibaba2017_flexible_dynamic_n150_workload_6000,sla_Alibaba2017_flexible_dynamic_n150,Alibaba2017,flexible_dynamic,150,6000,0.0,0.0,nsga_ii,28.27743584530308,1,nsga_ii,1.4806563944385764,1,nsga_ii,27.161347049315932,1,nsga_ii,1.437135859928751,1,ecc_cee_adapted,0.0,1,2.43546167039267
sla_stress,sla_Alibaba2017_flexible_dynamic_n150_workload_6101,sla_Alibaba2017_flexible_dynamic_n150,Alibaba2017,flexible_dynamic,150,6101,0.0,0.0,nsga_ii,23.846736633423532,1,nsga_ii,-2.519699217244854,5,nsga_ii,22.837333920128835,1,nsga_ii,-2.441917023391137,5,ecc_cee_adapted,0.0,1,2.7095808338663288
sla_stress,sla_Alibaba2017_flexible_dynamic_n150_workload_6102,sla_Alibaba2017_flexible_dynamic_n150,Alibaba2017,flexible_dynamic,150,6102,0.0,0.0,tm_moaoa_joint,46.80570182767138,1,tm_moaoa_joint,-0.7828766822606428,2,tm_moaoa_joint,44.36700793302175,1,tm_moaoa_joint,-0.7551368593170494,2,ecc_cee_adapted,0.0,1,2.9392831398588526
sla_stress,sla_Alibaba2017_trace_dynamic_n150_workload_6000,sla_Alibaba2017_trace_dynamic_n150,Alibaba2017,trace_dynamic,150,6000,0.0,0.0,nsga_ii,21.76080653121195,1,nsga_ii,4.4925816315027856,1,nsga_ii,20.83988575057561,1,nsga_ii,4.363161525843378,1,ecc_cee_adapted,0.0,1,2.6876371996613515
sla_stress,sla_Alibaba2017_trace_dynamic_n150_workload_6101,sla_Alibaba2017_trace_dynamic_n150,Alibaba2017,trace_dynamic,150,6101,0.0,0.0,nsga_ii,-0.011747626211038994,2,nsga_ii,-0.0101249713780305,2,nsga_ii,-0.011209951668026349,2,nsga_ii,-0.009797175577636994,2,ecc_cee_adapted,0.0,1,2.6749084824777114
sla_stress,sla_Alibaba2017_trace_dynamic_n150_workload_6102,sla_Alibaba2017_trace_dynamic_n150,Alibaba2017,trace_dynamic,150,6102,0.0,0.0,tm_moaoa_joint,39.74073812415615,1,ecc_cee_adapted,-4.33781268609275,3,tm_moaoa_joint,37.678966611151395,1,ecc_cee_adapted,-4.181251658098992,3,ecc_cee_adapted,-4.180245561028925,5,2.7600682467376303
sla_stress,sla_Google2011v2_flexible_dynamic_n150_workload_6000,sla_Google2011v2_flexible_dynamic_n150,Google2011v2,flexible_dynamic,150,6000,0.0,0.0,nsga_ii,-3.7237591584968683,5,nsga_ii,4.464653777111292,1,nsga_ii,-3.066955903957241,5,nsga_ii,4.026494336226662,1,ecc_cee_adapted,0.005588026965361197,1,3.095292795178379
sla_stress,sla_Google2011v2_flexible_dynamic_n150_workload_6101,sla_Google2011v2_flexible_dynamic_n150,Google2011v2,flexible_dynamic,150,6101,0.0,0.0,nsga_ii,21.586652133711105,1,nsga_ii,6.918738793443474,1,nsga_ii,18.6801800259103,1,nsga_ii,6.291938388695217,1,nsga_ii,3.3724401936810597,1,3.022708077387519
sla_stress,sla_Google2011v2_flexible_dynamic_n150_workload_6102,sla_Google2011v2_flexible_dynamic_n150,Google2011v2,flexible_dynamic,150,6102,0.0,0.0,nsga_ii,-0.0001969656665069028,2,nsga_ii,-0.016015468847025458,2,nsga_ii,-0.00016224021608189626,2,nsga_ii,-0.014458423810437871,2,ecc_cee_adapted,0.0,1,3.0147381127439443
sla_stress,sla_Google2011v2_trace_dynamic_n150_workload_6000,sla_Google2011v2_trace_dynamic_n150,Google2011v2,trace_dynamic,150,6000,0.0,0.0,nsga_ii,4.316036039366533,1,nsga_ii,-2.78140471207844,5,nsga_ii,3.7960928221150305,1,nsga_ii,-2.602841864758312,5,ecc_cee_adapted,0.620870065085257,1,3.166648569571774
sla_stress,sla_Google2011v2_trace_dynamic_n150_workload_6101,sla_Google2011v2_trace_dynamic_n150,Google2011v2,trace_dynamic,150,6101,0.0,0.0,meo_adapted,-18.53709373050823,5,meo_adapted,-2.547889974054099,5,meo_adapted,-16.41145037601136,5,meo_adapted,-2.393846190087041,5,ecc_cee_adapted,0.0014076977567594436,1,2.906760466163133
sla_stress,sla_Google2011v2_trace_dynamic_n150_workload_6102,sla_Google2011v2_trace_dynamic_n150,Google2011v2,trace_dynamic,150,6102,0.0,0.0,meo_adapted,-16.23123910907773,5,meo_adapted,-7.937278932179254,5,meo_adapted,-14.5604285658303,5,meo_adapted,-7.491440201915898,5,ecc_cee_adapted,0.0,1,3.036134460104753
